keys,en,sv,ja
ENTER_NAME,Enter a nickname,Skriv in ett namn,ニックネームを入力
SUBMIT,Submit,Bekräfta,適用
CREATE_RBTN,Create room,Skapa rum,ルームを作る
JOIN_RBTN,Join room,Gå med i rum,ルームに加わる
CHOOSE_RNAME,Choose a name for your room,Välj ett namn till ditt rum,ルームに名前をつけて
ENTER_RNAME,Enter the name of the room,Skriv in rummets namn,ルームの名前を入力
STARTING_GAME,Starting game...,Startar spelet...,ゲームを始める。。。
TRADING_PHASE,Trading phase,Bytesfas,売買時期
WAITING_FPLY,Waiting for players,Inväntar spelare,ゲーマーズを待ってる
OPLYR_IN_ROOM,1 player in room,1 spelare i rummet,1人のゲーマーがいる
PLYRS_IN_ROOM, players in room, spelare i rummet,人のゲーマーがいる
START_GAME,Start game!!,Starta spel!!,スタート！！
HTSMT0C,You have to select more than 0 cards,Du måste välja fler än 0 kort,０よりカードをもっと選びて下さい
INYTY,It's not your turn yet,Det är inte din tur ännu,まだ君の番ではない
YMNPTCN,You may not play that card now,Du får inte spela det kortet ännu,そのカードはまだダメです
YMNPTCH,You may not place that card here,Du får inte spela det kortet här,そのカードはこの堆に置くのはいけません
YMNPTHCH,You may not place those cards here,Du får inte spela de korten här,そのカードはこの堆に置くのはいけません
